business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"O2 BP 5, Ouidah, Benin",6.3540052,2.0754548,Bénin Histoires,True,"<a href=""https://maps.google.com/maps/contrib/100810912702227761212"">A Google User</a>",0,0,tourist_attraction,Benin,180
OPERATIONAL,"Cotonou, Benin",6.3702928,2.3912362,Benin en Image,True,"<a href=""https://maps.google.com/maps/contrib/106263239777162439271"">Bienvenue TOGNON</a>",4.6,9,tourist_attraction,Benin,630
OPERATIONAL,"Djegbadji Ouidah Beach, Ouidah, Benin",6.3668814,2.0651628,Sea -Xtreme,True,"<a href=""https://maps.google.com/maps/contrib/115648993047608311728"">karla noguez</a>",5,1,tourist_attraction,Benin,390
OPERATIONAL,"1 Boekoh Street, Badagry, Nigeria",6.411964800000001,2.8844293,Mobee Palace Badagry,True,"<a href=""https://maps.google.com/maps/contrib/104787463714025482293"">Bolaji Zealet Razaq</a>",4.1,18,tourist_attraction,Benin,510
OPERATIONAL,"45/57 Massey Bamgboshe Street, Lagos Island 102273, Lagos, Nigeria",6.445309,3.4019399,Tafawa Balewa Square,True,"<a href=""https://maps.google.com/maps/contrib/113627246833729836485"">Owobo Yomi</a>",4.1,6973,tourist_attraction,Benin,730
OPERATIONAL,"935P+R3C, Ouidah, Benin",6.3595647,2.0851368,Pythons Temple,True,"<a href=""https://maps.google.com/maps/contrib/115703356385735902028"">Alexandre cornu</a>",4.1,780,tourist_attraction,Benin,610
OPERATIONAL,"plage Benin, Ouidah, Benin",6.3242812,2.0895879,Porte du Non Retour,True,"<a href=""https://maps.google.com/maps/contrib/109575916005410477195"">David Jankowski</a>",4.4,864,tourist_attraction,Benin,590
OPERATIONAL,"Porto-Novo, Benin",6.4728125,2.6201875,Place Toffa,True,"<a href=""https://maps.google.com/maps/contrib/115268561289134088320"">Arthit Yodyunyong</a>",3.9,641,tourist_attraction,Benin,750
OPERATIONAL,"Porto-Novo, Benin",6.473812499999999,2.6151875,Jardin des Plantes et de la Nature (JPN),True,"<a href=""https://maps.google.com/maps/contrib/118123139547149223362"">Carius TCHEDEDJI</a>",3.9,403,tourist_attraction,Benin,890
OPERATIONAL,"936P+J44, Ouidah, Benin",6.3614842,2.0853457,The Museum of the Zinsou Foundation,True,"<a href=""https://maps.google.com/maps/contrib/108427330614834464408"">Nonso Kelvin</a>",4.3,373,tourist_attraction,Benin,260
OPERATIONAL,"9CCJ+53J, Rue 703, Cotonou, Benin",6.3719445,2.4347621,Dantokpa Market,True,"<a href=""https://maps.google.com/maps/contrib/103184338088021857262"">Mamadou Ba Sane</a>",3.9,5109,tourist_attraction,Benin,360
OPERATIONAL,"CEG Akpassa, Porto-Novo, Benin",6.469335099999999,2.6247425,Honmè Museum,True,"<a href=""https://maps.google.com/maps/contrib/111328840875566508349"">Alexandru Ganus</a>",3.9,301,tourist_attraction,Benin,600
OPERATIONAL,"O2 BP 5, Ouidah, Benin",6.3540052,2.0754548,Bénin Histoires,True,"<a href=""https://maps.google.com/maps/contrib/100810912702227761212"">A Google User</a>",0,0,tourist_attraction,Benin,520
OPERATIONAL,"Cotonou, Benin",6.3702928,2.3912362,Benin en Image,True,"<a href=""https://maps.google.com/maps/contrib/106263239777162439271"">Bienvenue TOGNON</a>",4.6,9,tourist_attraction,Benin,390
OPERATIONAL,"Djegbadji Ouidah Beach, Ouidah, Benin",6.3668814,2.0651628,Sea -Xtreme,True,"<a href=""https://maps.google.com/maps/contrib/115648993047608311728"">karla noguez</a>",5,1,tourist_attraction,Benin,790
OPERATIONAL,"1 Boekoh Street, Badagry, Nigeria",6.411964800000001,2.8844293,Mobee Palace Badagry,True,"<a href=""https://maps.google.com/maps/contrib/104787463714025482293"">Bolaji Zealet Razaq</a>",4.1,18,tourist_attraction,Benin,670
OPERATIONAL,"45/57 Massey Bamgboshe Street, Lagos Island 102273, Lagos, Nigeria",6.445309,3.4019399,Tafawa Balewa Square,True,"<a href=""https://maps.google.com/maps/contrib/113627246833729836485"">Owobo Yomi</a>",4.1,6973,tourist_attraction,Benin,650
OPERATIONAL,"935P+R3C, Ouidah, Benin",6.3595647,2.0851368,Pythons Temple,True,"<a href=""https://maps.google.com/maps/contrib/115703356385735902028"">Alexandre cornu</a>",4.1,780,tourist_attraction,Benin,470
OPERATIONAL,"plage Benin, Ouidah, Benin",6.3242812,2.0895879,Porte du Non Retour,True,"<a href=""https://maps.google.com/maps/contrib/109575916005410477195"">David Jankowski</a>",4.4,864,tourist_attraction,Benin,210
OPERATIONAL,"Porto-Novo, Benin",6.4728125,2.6201875,Place Toffa,True,"<a href=""https://maps.google.com/maps/contrib/115268561289134088320"">Arthit Yodyunyong</a>",3.9,641,tourist_attraction,Benin,150
OPERATIONAL,"Porto-Novo, Benin",6.473812499999999,2.6151875,Jardin des Plantes et de la Nature (JPN),True,"<a href=""https://maps.google.com/maps/contrib/118123139547149223362"">Carius TCHEDEDJI</a>",3.9,403,tourist_attraction,Benin,640
OPERATIONAL,"936P+J44, Ouidah, Benin",6.3614842,2.0853457,The Museum of the Zinsou Foundation,True,"<a href=""https://maps.google.com/maps/contrib/108427330614834464408"">Nonso Kelvin</a>",4.3,373,tourist_attraction,Benin,610
OPERATIONAL,"9CCJ+53J, Rue 703, Cotonou, Benin",6.3719445,2.4347621,Dantokpa Market,True,"<a href=""https://maps.google.com/maps/contrib/103184338088021857262"">Mamadou Ba Sane</a>",3.9,5109,tourist_attraction,Benin,1000
OPERATIONAL,"CEG Akpassa, Porto-Novo, Benin",6.469335099999999,2.6247425,Honmè Museum,True,"<a href=""https://maps.google.com/maps/contrib/111328840875566508349"">Alexandru Ganus</a>",3.9,301,tourist_attraction,Benin,520
OPERATIONAL,"O2 BP 5, Ouidah, Benin",6.3540052,2.0754548,Bénin Histoires,True,"<a href=""https://maps.google.com/maps/contrib/100810912702227761212"">A Google User</a>",0,0,tourist_attraction,Benin,440
OPERATIONAL,"Cotonou, Benin",6.3702928,2.3912362,Benin en Image,True,"<a href=""https://maps.google.com/maps/contrib/106263239777162439271"">Bienvenue TOGNON</a>",4.6,9,tourist_attraction,Benin,230
OPERATIONAL,"Djegbadji Ouidah Beach, Ouidah, Benin",6.3668814,2.0651628,Sea -Xtreme,True,"<a href=""https://maps.google.com/maps/contrib/115648993047608311728"">karla noguez</a>",5,1,tourist_attraction,Benin,830
OPERATIONAL,"1 Boekoh Street, Badagry, Nigeria",6.411964800000001,2.8844293,Mobee Palace Badagry,True,"<a href=""https://maps.google.com/maps/contrib/104787463714025482293"">Bolaji Zealet Razaq</a>",4.1,18,tourist_attraction,Benin,510
OPERATIONAL,"45/57 Massey Bamgboshe Street, Lagos Island 102273, Lagos, Nigeria",6.445309,3.4019399,Tafawa Balewa Square,True,"<a href=""https://maps.google.com/maps/contrib/113627246833729836485"">Owobo Yomi</a>",4.1,6973,tourist_attraction,Benin,340
OPERATIONAL,"F9R7+PCR, Taktsang trail BT, Taktsang trail, Paro, Bhutan",27.4919585,89.3633831,Paro Taktsang སྤ་རོ་སྟག་ཚང་།,False,"<a href=""https://maps.google.com/maps/contrib/109243513813362512989"">A Google User</a>",4.8,2511,tourist_attraction,Bhutan,200
OPERATIONAL,"HVJ7+V6Q, Bhutan",27.5822039,89.86309469999999,Punakha Dzong སྤུ་ན་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/107355832362946892890"">gk&#39;s hub</a>",4.8,694,tourist_attraction,Bhutan,110
OPERATIONAL,"FJCJ+HFH, Genyen Lam, Thimphu, Bhutan",27.4714299,89.6312368,Simply Bhutan,False,"<a href=""https://maps.google.com/maps/contrib/110393131361880623449"">Srihari Sastry</a>",4.4,760,tourist_attraction,Bhutan,170
OPERATIONAL,"FJ8Q+J47, Chhoten Lam, Thimphu, Bhutan",27.466546,89.63780249999999,National Memorial Chhorten རྒྱལ་ཡོངས་རྗེས་དྲན་མཆོད་རྟེན།,True,"<a href=""https://maps.google.com/maps/contrib/110361635674121347555"">Zakir Hossain</a>",4.5,1076,tourist_attraction,Bhutan,870
OPERATIONAL,"FJMJ+2R7, Thimphu, Bhutan",27.4825242,89.632037,Folk Heritage Museum Kawajangsa,False,"<a href=""https://maps.google.com/maps/contrib/115979980485064266275"">Sanket Gaurkhede</a>",4.2,588,tourist_attraction,Bhutan,730
OPERATIONAL,"CCH8+FGH, Paro, Bhutan",27.428684,89.41636539999999,Valleys Of Bhutan,True,"<a href=""https://maps.google.com/maps/contrib/100608345625793392541"">Siddhartha Agrawal</a>",4.5,17,tourist_attraction,Bhutan,750
OPERATIONAL,"846 Je Bamo Lam SE, Tshatshobaykha, Bhutan",27.4381802,89.66971889999999,Semtokha Dzong སེམས་རྟོགས་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/114012140855104551080"">Rahul Talukdar</a>",4.5,356,tourist_attraction,Bhutan,450
OPERATIONAL,"HC5V+V7J, Paro, Bhutan",27.559707,89.4431487,Chumphu Nye,False,"<a href=""https://maps.google.com/maps/contrib/102609085305069919257"">Ogyen Dorji</a>",4.7,48,tourist_attraction,Bhutan,700
OPERATIONAL,"V96M+P3W, Phuentsholing, Bhutan",26.861806,89.3827003,Zangtopelri,True,"<a href=""https://maps.google.com/maps/contrib/118141200022432442558"">Sachin Autade</a>",4.5,296,tourist_attraction,Bhutan,230
OPERATIONAL,"Phobjikha, Bhutan",27.4593763,90.1802009,Phobjikha Valley,True,"<a href=""https://maps.google.com/maps/contrib/101374030385772833544"">Manish Mhatre</a>",4.8,262,tourist_attraction,Bhutan,570
OPERATIONAL,"Kuenselphodrang, Thimphu, Bhutan",27.443698,89.64572299999999,Buddha Dordenma Statue སྟོན་པ་རྡོར་གདན་མ།,False,"<a href=""https://maps.google.com/maps/contrib/109364084266499673360"">sai uttej</a>",4.7,3398,tourist_attraction,Bhutan,500
OPERATIONAL,"RP9H+M2P, Gasa, Bhutan",27.8192039,89.7275741,Jigme Dorji National Park,False,"<a href=""https://maps.google.com/maps/contrib/115088778148391425666"">Manoj Kumar</a>",4.2,298,tourist_attraction,Bhutan,1000
OPERATIONAL,"27.637361,89.816500,, Thimphu-Punakha Hwy, Bhutan",27.6373597,89.8165015,Khamsum Yulley Namgyal Choeten,False,"<a href=""https://maps.google.com/maps/contrib/100213973643491255939"">John Greenslade</a>",4.6,181,tourist_attraction,Bhutan,110
OPERATIONAL,"FJJ6+PH3, Bhutan",27.4817741,89.6114265,Royal Takin Preserve,False,"<a href=""https://maps.google.com/maps/contrib/103456726344750882264"">waichung tam</a>",3.7,987,tourist_attraction,Bhutan,560
OPERATIONAL,"CCHG+F5G, Paro, Bhutan",27.4286997,89.4254517,National Museum of Bhutan འབྲུག་གི་འགྲེམས་སྟོན་ཁང་།,False,"<a href=""https://maps.google.com/maps/contrib/106297041265696796078"">A Google User</a>",4.2,1321,tourist_attraction,Bhutan,550
OPERATIONAL,"Gairigaon, Jaigaon, West Bengal 736182, India",26.8502865,89.3854138,Jaigaon View Point,True,"<a href=""https://maps.google.com/maps/contrib/115898569570313266930"">A Google User</a>",4.4,250,tourist_attraction,Bhutan,820
OPERATIONAL,"HVQ9+MQ9, Punakha, Bhutan",27.5891504,89.869474,Punakha Suspension Bridge,True,"<a href=""https://maps.google.com/maps/contrib/109736196753688070888"">ANKITA DAS</a>",4.7,873,tourist_attraction,Bhutan,640
OPERATIONAL,"Mendrelgang, Bhutan",27.6385822,89.7413059,Kabji-Hoka Tsho,True,"<a href=""https://maps.google.com/maps/contrib/112321412419058616817"">Lekey Choden Dorji</a>",4.8,23,tourist_attraction,Bhutan,460
OPERATIONAL,"F9R7+PCR, Taktsang trail BT, Taktsang trail, Paro, Bhutan",27.4919585,89.3633831,Paro Taktsang སྤ་རོ་སྟག་ཚང་།,False,"<a href=""https://maps.google.com/maps/contrib/109243513813362512989"">A Google User</a>",4.8,2511,tourist_attraction,Bhutan,1000
OPERATIONAL,"HVJ7+V6Q, Bhutan",27.5822039,89.86309469999999,Punakha Dzong སྤུ་ན་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/107355832362946892890"">gk&#39;s hub</a>",4.8,694,tourist_attraction,Bhutan,450
OPERATIONAL,"FJCJ+HFH, Genyen Lam, Thimphu, Bhutan",27.4714299,89.6312368,Simply Bhutan,False,"<a href=""https://maps.google.com/maps/contrib/110393131361880623449"">Srihari Sastry</a>",4.4,760,tourist_attraction,Bhutan,150
OPERATIONAL,"FJ8Q+J47, Chhoten Lam, Thimphu, Bhutan",27.466546,89.63780249999999,National Memorial Chhorten རྒྱལ་ཡོངས་རྗེས་དྲན་མཆོད་རྟེན།,True,"<a href=""https://maps.google.com/maps/contrib/110361635674121347555"">Zakir Hossain</a>",4.5,1076,tourist_attraction,Bhutan,600
OPERATIONAL,"FJMJ+2R7, Thimphu, Bhutan",27.4825242,89.632037,Folk Heritage Museum Kawajangsa,False,"<a href=""https://maps.google.com/maps/contrib/115979980485064266275"">Sanket Gaurkhede</a>",4.2,588,tourist_attraction,Bhutan,670
OPERATIONAL,"CCH8+FGH, Paro, Bhutan",27.428684,89.41636539999999,Valleys Of Bhutan,True,"<a href=""https://maps.google.com/maps/contrib/100608345625793392541"">Siddhartha Agrawal</a>",4.5,17,tourist_attraction,Bhutan,440
OPERATIONAL,"846 Je Bamo Lam SE, Tshatshobaykha, Bhutan",27.4381802,89.66971889999999,Semtokha Dzong སེམས་རྟོགས་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/114012140855104551080"">Rahul Talukdar</a>",4.5,356,tourist_attraction,Bhutan,390
OPERATIONAL,"HC5V+V7J, Paro, Bhutan",27.559707,89.4431487,Chumphu Nye,False,"<a href=""https://maps.google.com/maps/contrib/102609085305069919257"">Ogyen Dorji</a>",4.7,48,tourist_attraction,Bhutan,980
OPERATIONAL,"V96M+P3W, Phuentsholing, Bhutan",26.861806,89.3827003,Zangtopelri,True,"<a href=""https://maps.google.com/maps/contrib/118141200022432442558"">Sachin Autade</a>",4.5,296,tourist_attraction,Bhutan,670
OPERATIONAL,"Phobjikha, Bhutan",27.4593763,90.1802009,Phobjikha Valley,True,"<a href=""https://maps.google.com/maps/contrib/101374030385772833544"">Manish Mhatre</a>",4.8,262,tourist_attraction,Bhutan,450
OPERATIONAL,"Kuenselphodrang, Thimphu, Bhutan",27.443698,89.64572299999999,Buddha Dordenma Statue སྟོན་པ་རྡོར་གདན་མ།,False,"<a href=""https://maps.google.com/maps/contrib/109364084266499673360"">sai uttej</a>",4.7,3398,tourist_attraction,Bhutan,280
OPERATIONAL,"RP9H+M2P, Gasa, Bhutan",27.8192039,89.7275741,Jigme Dorji National Park,False,"<a href=""https://maps.google.com/maps/contrib/115088778148391425666"">Manoj Kumar</a>",4.2,298,tourist_attraction,Bhutan,340
OPERATIONAL,"27.637361,89.816500,, Thimphu-Punakha Hwy, Bhutan",27.6373597,89.8165015,Khamsum Yulley Namgyal Choeten,False,"<a href=""https://maps.google.com/maps/contrib/100213973643491255939"">John Greenslade</a>",4.6,181,tourist_attraction,Bhutan,240
OPERATIONAL,"FJJ6+PH3, Bhutan",27.4817741,89.6114265,Royal Takin Preserve,False,"<a href=""https://maps.google.com/maps/contrib/103456726344750882264"">waichung tam</a>",3.7,987,tourist_attraction,Bhutan,380
OPERATIONAL,"CCHG+F5G, Paro, Bhutan",27.4286997,89.4254517,National Museum of Bhutan འབྲུག་གི་འགྲེམས་སྟོན་ཁང་།,False,"<a href=""https://maps.google.com/maps/contrib/106297041265696796078"">A Google User</a>",4.2,1321,tourist_attraction,Bhutan,170
OPERATIONAL,"Gairigaon, Jaigaon, West Bengal 736182, India",26.8502865,89.3854138,Jaigaon View Point,True,"<a href=""https://maps.google.com/maps/contrib/115898569570313266930"">A Google User</a>",4.4,250,tourist_attraction,Bhutan,780
OPERATIONAL,"HVQ9+MQ9, Punakha, Bhutan",27.5891504,89.869474,Punakha Suspension Bridge,True,"<a href=""https://maps.google.com/maps/contrib/109736196753688070888"">ANKITA DAS</a>",4.7,873,tourist_attraction,Bhutan,750
OPERATIONAL,"Mendrelgang, Bhutan",27.6385822,89.7413059,Kabji-Hoka Tsho,True,"<a href=""https://maps.google.com/maps/contrib/112321412419058616817"">Lekey Choden Dorji</a>",4.8,23,tourist_attraction,Bhutan,270
OPERATIONAL,"F9R7+PCR, Taktsang trail BT, Taktsang trail, Paro, Bhutan",27.4919585,89.3633831,Paro Taktsang སྤ་རོ་སྟག་ཚང་།,False,"<a href=""https://maps.google.com/maps/contrib/109243513813362512989"">A Google User</a>",4.8,2511,tourist_attraction,Bhutan,920
OPERATIONAL,"HVJ7+V6Q, Bhutan",27.5822039,89.86309469999999,Punakha Dzong སྤུ་ན་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/107355832362946892890"">gk&#39;s hub</a>",4.8,694,tourist_attraction,Bhutan,550
OPERATIONAL,"FJCJ+HFH, Genyen Lam, Thimphu, Bhutan",27.4714299,89.6312368,Simply Bhutan,False,"<a href=""https://maps.google.com/maps/contrib/110393131361880623449"">Srihari Sastry</a>",4.4,760,tourist_attraction,Bhutan,870
OPERATIONAL,"FJ8Q+J47, Chhoten Lam, Thimphu, Bhutan",27.466546,89.63780249999999,National Memorial Chhorten རྒྱལ་ཡོངས་རྗེས་དྲན་མཆོད་རྟེན།,True,"<a href=""https://maps.google.com/maps/contrib/110361635674121347555"">Zakir Hossain</a>",4.5,1076,tourist_attraction,Bhutan,950
OPERATIONAL,"FJMJ+2R7, Thimphu, Bhutan",27.4825242,89.632037,Folk Heritage Museum Kawajangsa,False,"<a href=""https://maps.google.com/maps/contrib/115979980485064266275"">Sanket Gaurkhede</a>",4.2,588,tourist_attraction,Bhutan,540
OPERATIONAL,"CCH8+FGH, Paro, Bhutan",27.428684,89.41636539999999,Valleys Of Bhutan,True,"<a href=""https://maps.google.com/maps/contrib/100608345625793392541"">Siddhartha Agrawal</a>",4.5,17,tourist_attraction,Bhutan,550
OPERATIONAL,"846 Je Bamo Lam SE, Tshatshobaykha, Bhutan",27.4381802,89.66971889999999,Semtokha Dzong སེམས་རྟོགས་ཁ་རྫོང་།,False,"<a href=""https://maps.google.com/maps/contrib/114012140855104551080"">Rahul Talukdar</a>",4.5,356,tourist_attraction,Bhutan,860
OPERATIONAL,"HC5V+V7J, Paro, Bhutan",27.559707,89.4431487,Chumphu Nye,False,"<a href=""https://maps.google.com/maps/contrib/102609085305069919257"">Ogyen Dorji</a>",4.7,48,tourist_attraction,Bhutan,380
OPERATIONAL,"V96M+P3W, Phuentsholing, Bhutan",26.861806,89.3827003,Zangtopelri,True,"<a href=""https://maps.google.com/maps/contrib/118141200022432442558"">Sachin Autade</a>",4.5,296,tourist_attraction,Bhutan,100
OPERATIONAL,"Phobjikha, Bhutan",27.4593763,90.1802009,Phobjikha Valley,True,"<a href=""https://maps.google.com/maps/contrib/101374030385772833544"">Manish Mhatre</a>",4.8,262,tourist_attraction,Bhutan,100
OPERATIONAL,"Kuenselphodrang, Thimphu, Bhutan",27.443698,89.64572299999999,Buddha Dordenma Statue སྟོན་པ་རྡོར་གདན་མ།,False,"<a href=""https://maps.google.com/maps/contrib/109364084266499673360"">sai uttej</a>",4.7,3398,tourist_attraction,Bhutan,610
OPERATIONAL,"RP9H+M2P, Gasa, Bhutan",27.8192039,89.7275741,Jigme Dorji National Park,False,"<a href=""https://maps.google.com/maps/contrib/115088778148391425666"">Manoj Kumar</a>",4.2,298,tourist_attraction,Bhutan,590
OPERATIONAL,"27.637361,89.816500,, Thimphu-Punakha Hwy, Bhutan",27.6373597,89.8165015,Khamsum Yulley Namgyal Choeten,False,"<a href=""https://maps.google.com/maps/contrib/100213973643491255939"">John Greenslade</a>",4.6,181,tourist_attraction,Bhutan,310
