business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Rd No 368, Riffa 903, Bahrain",26.1177323,50.56302059999999,Sheikh Salman bin Ahmed Fort,True,"<a href=""https://maps.google.com/maps/contrib/111707237553212893723"">โสภณ นะวาระหะคุณ</a>",4.3,1284,tourist attraction,Bahrain,430
OPERATIONAL,"Gate 339 Zellaq Hwy, Riffa, Bahrain",26.0712882,50.5268743,Bahrain National Charter Monument,False,"<a href=""https://maps.google.com/maps/contrib/106330142691991048219"">Redha Alhasabi</a>",4.4,430,point of interest,Bahrain,790
OPERATIONAL,"7J35+9P4, Sh Abdulla Ave, Muharraq, Bahrain",26.2533754,50.6093409,Vertical Garden,True,"<a href=""https://maps.google.com/maps/contrib/107977036165532556648"">Saad AlDossary</a>",3.9,185,point of interest,Bahrain,880
OPERATIONAL,"6HJG+PX6, Manama, Bahrain",26.2317959,50.577377,Shri Krishna Temple,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.6,1743,place of worship,Bahrain,1000
OPERATIONAL,"892 3618, Karbabad, Bahrain",26.2330953,50.5198657,Bahrain Fort,True,"<a href=""https://maps.google.com/maps/contrib/113706007638248675852"">Jan Jahoda</a>",4.5,4230,establishment,Bahrain,130
OPERATIONAL,"ROAD 475, 304 Bab Al Bahrain Ave, Manama, Bahrain",26.2339813,50.5756748,Bab AlBahrain,False,"<a href=""https://maps.google.com/maps/contrib/103513752841436779681"">Himal Raule</a>",4.3,14324,establishment,Bahrain,640
OPERATIONAL,"Building No.17, Rd No 1901, Manama, Bahrain",26.239773,50.5915207,Beit Al Quran,False,"<a href=""https://maps.google.com/maps/contrib/117011358895186890494"">A Google User</a>",4.6,691,establishment,Bahrain,640
OPERATIONAL,"5FJ8+M3V, Janabiyah, Bahrain",26.1817318,50.4651621,Royal Camel Farm,True,"<a href=""https://maps.google.com/maps/contrib/101429629231156486195"">Massimo Ghidini</a>",4.3,1032,point of interest,Bahrain,620
OPERATIONAL,"2F7W+W3P, طريق خليج البحرين،, الزلاق،, Bahrain",26.0148471,50.4951885,AlAreen Wildlife Park & Reserve,True,"<a href=""https://maps.google.com/maps/contrib/114975198080145118613"">hisham alhulaibi</a>",4.2,7190,zoo,Bahrain,840
OPERATIONAL,"Prince Khalifah Bin Salman Causeway, Al Hidd, Bahrain",26.2247164,50.6327248,Prince Khalifah Bin Salman Park,True,"<a href=""https://maps.google.com/maps/contrib/103558191428529507570"">Malak Jaffar</a>",4.3,4244,point of interest,Bahrain,660
OPERATIONAL,"6HRV+CFQ, Manama, Bahrain",26.2410861,50.5937281,Sail Monument,True,"<a href=""https://maps.google.com/maps/contrib/106383744060648416005"">Sandeep Augustine</a>",4.7,37,point of interest,Bahrain,110
OPERATIONAL,"3GQW+VH3, Awali, Bahrain",26.0896315,50.546426,Princess Sabeeka Park حديقة الأميرة سبيكة,True,"<a href=""https://maps.google.com/maps/contrib/111422886658038891242"">Fiona Andrews</a>",4.5,297,park,Bahrain,130
OPERATIONAL,"Building 111, Manama, Bahrain",26.1982585,50.5458855,Adhari Park,False,"<a href=""https://maps.google.com/maps/contrib/115031096618120190585"">Omer Sabir</a>",3.9,5373,point of interest,Bahrain,550
OPERATIONAL,"Building 1663, Road 6227, Block 1062 Hawrat Ingah، Southern Governorate 000, Bahrain",26.0138525,50.509934,The Lost Paradise of Dilmun Water Park,True,"<a href=""https://maps.google.com/maps/contrib/106574359106977799264"">A Google User</a>",4.7,13008,tourist attraction,Bahrain,930
OPERATIONAL,"XHVM+M55، Dirt Road to Tree of Life, Jebel Dukhan, Bahrain",25.9941416,50.5829912,Tree of Life,True,"<a href=""https://maps.google.com/maps/contrib/114690574154063295172"">LISSETTE BELTRAN</a>",4.2,4194,establishment,Bahrain,880
OPERATIONAL,"5HHV+FG4، جزيرة النبيه صالح, Bahrain",26.1786397,50.5938418,Sitra Park,True,"<a href=""https://maps.google.com/maps/contrib/100499649532296015734"">Joe Vazquez</a>",4.3,1955,park,Bahrain,200
OPERATIONAL,"6JG2+W29, Rd No 2407, Manama, Bahrain",26.2283352,50.6000394,Dolphin Resort Bahrain,False,"<a href=""https://maps.google.com/maps/contrib/111477644082629870050"">onkar singh</a>",3.9,3799,tourist attraction,Bahrain,100
OPERATIONAL,"Rd No 368, Riffa 903, Bahrain",26.1177323,50.56302059999999,Sheikh Salman bin Ahmed Fort,True,"<a href=""https://maps.google.com/maps/contrib/111707237553212893723"">โสภณ นะวาระหะคุณ</a>",4.3,1284,tourist attraction,Bahrain,300
OPERATIONAL,"Gate 339 Zellaq Hwy, Riffa, Bahrain",26.0712882,50.5268743,Bahrain National Charter Monument,False,"<a href=""https://maps.google.com/maps/contrib/106330142691991048219"">Redha Alhasabi</a>",4.4,430,tourist attraction,Bahrain,330
OPERATIONAL,"7J35+9P4, Sh Abdulla Ave, Muharraq, Bahrain",26.2533754,50.6093409,Vertical Garden,True,"<a href=""https://maps.google.com/maps/contrib/107977036165532556648"">Saad AlDossary</a>",3.9,185,point of interest,Bahrain,320
OPERATIONAL,"6HJG+PX6, Manama, Bahrain",26.2317959,50.577377,Shri Krishna Temple,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.6,1743,tourist attraction,Bahrain,640
OPERATIONAL,"892 3618, Karbabad, Bahrain",26.2330953,50.5198657,Bahrain Fort,True,"<a href=""https://maps.google.com/maps/contrib/113706007638248675852"">Jan Jahoda</a>",4.5,4230,museum,Bahrain,470
OPERATIONAL,"ROAD 475, 304 Bab Al Bahrain Ave, Manama, Bahrain",26.2339813,50.5756748,Bab AlBahrain,False,"<a href=""https://maps.google.com/maps/contrib/103513752841436779681"">Himal Raule</a>",4.3,14324,point of interest,Bahrain,370
OPERATIONAL,"Building No.17, Rd No 1901, Manama, Bahrain",26.239773,50.5915207,Beit Al Quran,False,"<a href=""https://maps.google.com/maps/contrib/117011358895186890494"">A Google User</a>",4.6,691,point of interest,Bahrain,250
OPERATIONAL,"5FJ8+M3V, Janabiyah, Bahrain",26.1817318,50.4651621,Royal Camel Farm,True,"<a href=""https://maps.google.com/maps/contrib/101429629231156486195"">Massimo Ghidini</a>",4.3,1032,tourist attraction,Bahrain,560
OPERATIONAL,"2F7W+W3P, طريق خليج البحرين،, الزلاق،, Bahrain",26.0148471,50.4951885,AlAreen Wildlife Park & Reserve,True,"<a href=""https://maps.google.com/maps/contrib/114975198080145118613"">hisham alhulaibi</a>",4.2,7190,zoo,Bahrain,320
OPERATIONAL,"Prince Khalifah Bin Salman Causeway, Al Hidd, Bahrain",26.2247164,50.6327248,Prince Khalifah Bin Salman Park,True,"<a href=""https://maps.google.com/maps/contrib/103558191428529507570"">Malak Jaffar</a>",4.3,4244,establishment,Bahrain,280
OPERATIONAL,"6HRV+CFQ, Manama, Bahrain",26.2410861,50.5937281,Sail Monument,True,"<a href=""https://maps.google.com/maps/contrib/106383744060648416005"">Sandeep Augustine</a>",4.7,37,tourist attraction,Bahrain,370
OPERATIONAL,"3GQW+VH3, Awali, Bahrain",26.0896315,50.546426,Princess Sabeeka Park حديقة الأميرة سبيكة,True,"<a href=""https://maps.google.com/maps/contrib/111422886658038891242"">Fiona Andrews</a>",4.5,297,tourist attraction,Bahrain,570
OPERATIONAL,"Building 111, Manama, Bahrain",26.1982585,50.5458855,Adhari Park,False,"<a href=""https://maps.google.com/maps/contrib/115031096618120190585"">Omer Sabir</a>",3.9,5373,amusement park,Bahrain,540
OPERATIONAL,"6H9X+H6F، Awal Avenue Corner Al Fatih Highway, Manama, Bahrain",26.2189298,50.5980332,Al Fateh Grand Mosque,True,"<a href=""https://maps.google.com/maps/contrib/107183873325999108333"">Miroslav Dudič</a>",4.8,4201,tourist attraction,Bahrain,700
OPERATIONAL,"Building 1663, Road 6227, Block 1062 Hawrat Ingah، Southern Governorate 000, Bahrain",26.0138525,50.509934,The Lost Paradise of Dilmun Water Park,True,"<a href=""https://maps.google.com/maps/contrib/106574359106977799264"">A Google User</a>",4.7,13008,tourist attraction,Bahrain,590
OPERATIONAL,"XHVM+M55، Dirt Road to Tree of Life, Jebel Dukhan, Bahrain",25.9941416,50.5829912,Tree of Life,True,"<a href=""https://maps.google.com/maps/contrib/114690574154063295172"">LISSETTE BELTRAN</a>",4.2,4194,point of interest,Bahrain,320
OPERATIONAL,"5HHV+FG4، جزيرة النبيه صالح, Bahrain",26.1786397,50.5938418,Sitra Park,True,"<a href=""https://maps.google.com/maps/contrib/100499649532296015734"">Joe Vazquez</a>",4.3,1955,tourist attraction,Bahrain,1000
OPERATIONAL,"6JG2+W29, Rd No 2407, Manama, Bahrain",26.2283352,50.6000394,Dolphin Resort Bahrain,False,"<a href=""https://maps.google.com/maps/contrib/111477644082629870050"">onkar singh</a>",3.9,3799,tourist attraction,Bahrain,570
OPERATIONAL,"Rd No 368, Riffa 903, Bahrain",26.1177323,50.56302059999999,Sheikh Salman bin Ahmed Fort,True,"<a href=""https://maps.google.com/maps/contrib/111707237553212893723"">โสภณ นะวาระหะคุณ</a>",4.3,1284,establishment,Bahrain,1000
OPERATIONAL,"Gate 339 Zellaq Hwy, Riffa, Bahrain",26.0712882,50.5268743,Bahrain National Charter Monument,False,"<a href=""https://maps.google.com/maps/contrib/106330142691991048219"">Redha Alhasabi</a>",4.4,430,point of interest,Bahrain,180
OPERATIONAL,"7J35+9P4, Sh Abdulla Ave, Muharraq, Bahrain",26.2533754,50.6093409,Vertical Garden,True,"<a href=""https://maps.google.com/maps/contrib/107977036165532556648"">Saad AlDossary</a>",3.9,185,tourist attraction,Bahrain,820
OPERATIONAL,"6HJG+PX6, Manama, Bahrain",26.2317959,50.577377,Shri Krishna Temple,False,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",4.6,1743,point of interest,Bahrain,180
OPERATIONAL,"Dhaka 1000, Bangladesh",23.7085464,90.40603279999999,Ahsan Manzil Museum,False,"<a href=""https://maps.google.com/maps/contrib/107770086807989521570"">Mehedihasan Rony</a>",4.5,15270,tourist attraction,Bangladesh,890
OPERATIONAL,"Dhaka, Bangladesh",23.7233123,90.3901091,Dhakeshwari National Temple,True,"<a href=""https://maps.google.com/maps/contrib/114013746457340870438"">A Google User</a>",4.6,8389,hindu temple,Bangladesh,910
OPERATIONAL,"PCP2+6HQ, Ramna Park, Ramna Foot Over Bridge, Dhaka, Bangladesh",23.7355897,90.401473,Ramna Botmul,True,"<a href=""https://maps.google.com/maps/contrib/100563546578466919871"">PROTHOM PROVAT</a>",4.5,1438,establishment,Bangladesh,250
OPERATIONAL,"Dhaka - Aricha Hwy, Savar Union 1344, Bangladesh",23.9112985,90.25477529999999,National Martyrs' Monument,True,"<a href=""https://maps.google.com/maps/contrib/106650350725118470410"">Wasim Akram</a>",4.6,18099,establishment,Bangladesh,680
OPERATIONAL,"Lalbagh Rd, Dhaka 1211, Bangladesh",23.7188605,90.3881596,Lalbagh Fort,True,"<a href=""https://maps.google.com/maps/contrib/108020423026968144089"">md moeid</a>",4.5,25223,point of interest,Bangladesh,670
OPERATIONAL,"QGGX+MG5, Bangladesh",21.7766275,92.54887099999999,Amiakhum WaterFall,False,"<a href=""https://maps.google.com/maps/contrib/100512621904175730195"">Shohel Rana</a>",4.9,395,establishment,Bangladesh,280
OPERATIONAL,"P9MX+J9F, সোহরাওয়ার্দী উদ্যান সড়ক, Dhaka, Bangladesh",23.7340625,90.3984364,Museum of Independence,False,"<a href=""https://maps.google.com/maps/contrib/112660126425309502125"">Sawkat Imran</a>",4.5,720,museum,Bangladesh,420
OPERATIONAL,"Hatirjheel Bridge, Dhaka 1208, Bangladesh",23.7609546,90.40904119999999,Hatirjheel,True,"<a href=""https://maps.google.com/maps/contrib/107770086807989521570"">Mehedihasan Rony</a>",4.5,1013,tourist attraction,Bangladesh,300
OPERATIONAL,"রাজেন্দ্রপুর বাস স্টান্ড, Dhaka - Mymensingh Hwy, Gazipur 1700, Bangladesh",24.0902047,90.4073129,"Bhawal National Park, Gazipur",False,"<a href=""https://maps.google.com/maps/contrib/111965819964976788960"">Raz</a>",4.2,8217,tourist attraction,Bangladesh,860
OPERATIONAL,"F7C6+929, Mawa, Bangladesh",23.470922,90.26010319999999,পদ্মা সেতুর দেখার স্থান,True,"<a href=""https://maps.google.com/maps/contrib/104583648288714082518"">mahmud hasan</a>",4.4,239,tourist attraction,Bangladesh,900
OPERATIONAL,"Tajhat Road, Rangpur 5400, Bangladesh",25.7252732,89.2799033,"তাজহাট জমিদারবাড়ি, রংপুর",True,"<a href=""https://maps.google.com/maps/contrib/116305785807542235642"">Younus masum</a>",4.4,4346,establishment,Bangladesh,530
OPERATIONAL,"RC25+HWG, Rd No 63, Dhaka 1212, Bangladesh",23.8014402,90.4098192,Gulshan Lake Park,True,"<a href=""https://maps.google.com/maps/contrib/102441242742319247303"">sm bayazid</a>",4.5,7725,tourist attraction,Bangladesh,940
OPERATIONAL,"G792+C3M, Bangladesh",23.5185895,90.2501857,Sir Jagadish Chandra Bose Complex,True,"<a href=""https://maps.google.com/maps/contrib/106393597801701671667"">Ranendra Nath Gayen</a>",4.2,552,establishment,Bangladesh,890
OPERATIONAL,"Dhaka 1000, Bangladesh",23.7085464,90.40603279999999,Ahsan Manzil Museum,False,"<a href=""https://maps.google.com/maps/contrib/107770086807989521570"">Mehedihasan Rony</a>",4.5,15270,establishment,Bangladesh,170
OPERATIONAL,"Dhaka, Bangladesh",23.7233123,90.3901091,Dhakeshwari National Temple,True,"<a href=""https://maps.google.com/maps/contrib/114013746457340870438"">A Google User</a>",4.6,8389,point of interest,Bangladesh,750
OPERATIONAL,"PCP2+6HQ, Ramna Park, Ramna Foot Over Bridge, Dhaka, Bangladesh",23.7355897,90.401473,Ramna Botmul,True,"<a href=""https://maps.google.com/maps/contrib/100563546578466919871"">PROTHOM PROVAT</a>",4.5,1438,tourist attraction,Bangladesh,450
OPERATIONAL,"Dhaka - Aricha Hwy, Savar Union 1344, Bangladesh",23.9112985,90.25477529999999,National Martyrs' Monument,True,"<a href=""https://maps.google.com/maps/contrib/106650350725118470410"">Wasim Akram</a>",4.6,18099,point of interest,Bangladesh,120
OPERATIONAL,"Lalbagh Rd, Dhaka 1211, Bangladesh",23.7188605,90.3881596,Lalbagh Fort,True,"<a href=""https://maps.google.com/maps/contrib/108020423026968144089"">md moeid</a>",4.5,25223,tourist attraction,Bangladesh,800
OPERATIONAL,"QGGX+MG5, Bangladesh",21.7766275,92.54887099999999,Amiakhum WaterFall,False,"<a href=""https://maps.google.com/maps/contrib/100512621904175730195"">Shohel Rana</a>",4.9,395,tourist attraction,Bangladesh,840
OPERATIONAL,"Zinda Park Rd, Dhaka 1460, Bangladesh",23.8657866,90.51810320000001,Zinda Park,True,"<a href=""https://maps.google.com/maps/contrib/101762970582528375381"">Neon Alo</a>",4.3,10597,point of interest,Bangladesh,340
OPERATIONAL,"রাজেন্দ্রপুর বাস স্টান্ড, Dhaka - Mymensingh Hwy, Gazipur 1700, Bangladesh",24.0902047,90.4073129,"Bhawal National Park, Gazipur",False,"<a href=""https://maps.google.com/maps/contrib/111965819964976788960"">Raz</a>",4.2,8217,establishment,Bangladesh,620
OPERATIONAL,"F7C6+929, Mawa, Bangladesh",23.470922,90.26010319999999,পদ্মা সেতুর দেখার স্থান,True,"<a href=""https://maps.google.com/maps/contrib/104583648288714082518"">mahmud hasan</a>",4.4,239,establishment,Bangladesh,530
OPERATIONAL,"Tajhat Road, Rangpur 5400, Bangladesh",25.7252732,89.2799033,"তাজহাট জমিদারবাড়ি, রংপুর",True,"<a href=""https://maps.google.com/maps/contrib/116305785807542235642"">Younus masum</a>",4.4,4346,tourist attraction,Bangladesh,610
OPERATIONAL,"RC25+HWG, Rd No 63, Dhaka 1212, Bangladesh",23.8014402,90.4098192,Gulshan Lake Park,True,"<a href=""https://maps.google.com/maps/contrib/102441242742319247303"">sm bayazid</a>",4.5,7725,tourist attraction,Bangladesh,210
OPERATIONAL,"G792+C3M, Bangladesh",23.5185895,90.2501857,Sir Jagadish Chandra Bose Complex,True,"<a href=""https://maps.google.com/maps/contrib/106393597801701671667"">Ranendra Nath Gayen</a>",4.2,552,point of interest,Bangladesh,750
OPERATIONAL,"Dhaka 1000, Bangladesh",23.7085464,90.40603279999999,Ahsan Manzil Museum,False,"<a href=""https://maps.google.com/maps/contrib/107770086807989521570"">Mehedihasan Rony</a>",4.5,15270,tourist attraction,Bangladesh,710
OPERATIONAL,"Dhaka, Bangladesh",23.7233123,90.3901091,Dhakeshwari National Temple,True,"<a href=""https://maps.google.com/maps/contrib/114013746457340870438"">A Google User</a>",4.6,8389,establishment,Bangladesh,520
OPERATIONAL,"PCP2+6HQ, Ramna Park, Ramna Foot Over Bridge, Dhaka, Bangladesh",23.7355897,90.401473,Ramna Botmul,True,"<a href=""https://maps.google.com/maps/contrib/100563546578466919871"">PROTHOM PROVAT</a>",4.5,1438,tourist attraction,Bangladesh,560
OPERATIONAL,"Dhaka - Aricha Hwy, Savar Union 1344, Bangladesh",23.9112985,90.25477529999999,National Martyrs' Monument,True,"<a href=""https://maps.google.com/maps/contrib/106650350725118470410"">Wasim Akram</a>",4.6,18099,tourist attraction,Bangladesh,440
OPERATIONAL,"Lalbagh Rd, Dhaka 1211, Bangladesh",23.7188605,90.3881596,Lalbagh Fort,True,"<a href=""https://maps.google.com/maps/contrib/108020423026968144089"">md moeid</a>",4.5,25223,point of interest,Bangladesh,420
OPERATIONAL,"QGGX+MG5, Bangladesh",21.7766275,92.54887099999999,Amiakhum WaterFall,False,"<a href=""https://maps.google.com/maps/contrib/100512621904175730195"">Shohel Rana</a>",4.9,395,establishment,Bangladesh,680
OPERATIONAL,"P9MX+J9F, সোহরাওয়ার্দী উদ্যান সড়ক, Dhaka, Bangladesh",23.7340625,90.3984364,Museum of Independence,False,"<a href=""https://maps.google.com/maps/contrib/112660126425309502125"">Sawkat Imran</a>",4.5,720,tourist attraction,Bangladesh,810
OPERATIONAL,"Zinda Park Rd, Dhaka 1460, Bangladesh",23.8657866,90.51810320000001,Zinda Park,True,"<a href=""https://maps.google.com/maps/contrib/101762970582528375381"">Neon Alo</a>",4.3,10597,establishment,Bangladesh,210
OPERATIONAL,"রাজেন্দ্রপুর বাস স্টান্ড, Dhaka - Mymensingh Hwy, Gazipur 1700, Bangladesh",24.0902047,90.4073129,"Bhawal National Park, Gazipur",False,"<a href=""https://maps.google.com/maps/contrib/111965819964976788960"">Raz</a>",4.2,8217,point of interest,Bangladesh,700
OPERATIONAL,"F7C6+929, Mawa, Bangladesh",23.470922,90.26010319999999,পদ্মা সেতুর দেখার স্থান,True,"<a href=""https://maps.google.com/maps/contrib/104583648288714082518"">mahmud hasan</a>",4.4,239,establishment,Bangladesh,200
OPERATIONAL,"Tajhat Road, Rangpur 5400, Bangladesh",25.7252732,89.2799033,"তাজহাট জমিদারবাড়ি, রংপুর",True,"<a href=""https://maps.google.com/maps/contrib/116305785807542235642"">Younus masum</a>",4.4,4346,establishment,Bangladesh,670
OPERATIONAL,"RC25+HWG, Rd No 63, Dhaka 1212, Bangladesh",23.8014402,90.4098192,Gulshan Lake Park,True,"<a href=""https://maps.google.com/maps/contrib/102441242742319247303"">sm bayazid</a>",4.5,7725,point of interest,Bangladesh,990
