business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"Lasseter Hwy, Uluru NT 0872, Australia",-25.3437797,131.0346514,Uluṟu-Kata Tjuṯa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111792564125304061449"">Nani Eingal</a>",4.8,3243,Australia,570
OPERATIONAL,"The Gap Rd, Torndirrup WA 6330, Australia",-35.118627,117.8926754,The Gap,True,"<a href=""https://maps.google.com/maps/contrib/110887318279912170900"">Jagmeet Singh</a>",4.8,2183,Australia,600
OPERATIONAL,"Great Ocean Rd & Booringa Rd, Princetown VIC 3269, Australia",-38.6621015,143.1050917,Twelve Apostles,True,"<a href=""https://maps.google.com/maps/contrib/110775917609102837825"">Valkyrie 8411</a>",4.6,11088,Australia,240
OPERATIONAL,"Minyon Platform Track, Whian Whian NSW 2480, Australia",-28.6126015,153.3901363,Minyon Falls Lookout,True,"<a href=""https://maps.google.com/maps/contrib/106092292611839293201"">A Google User</a>",4.5,1082,Australia,270
OPERATIONAL,"351 Pacific Hwy, Coffs Harbour NSW 2450, Australia",-30.2748938,153.1337285,The Big Banana Fun Park,True,"<a href=""https://maps.google.com/maps/contrib/108362335419528627617"">Andy Singh</a>",4.2,5869,Australia,890
OPERATIONAL,"Palm Grove Cct, Noosa Heads QLD 4567, Australia",-26.3819009,153.0991617,Noosa National Park,True,"<a href=""https://maps.google.com/maps/contrib/117228487523125909724"">Karl Chong</a>",4.8,5491,Australia,430
OPERATIONAL,"Snapper Rocks Rd, Coolangatta QLD 4225, Australia",-28.1625336,153.5500129,Snapper Rocks,True,"<a href=""https://maps.google.com/maps/contrib/117241036077101832319"">Ahmad Atieh</a>",4.8,2332,Australia,540
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8694129,151.2017032,WILD LIFE Sydney Zoo,True,"<a href=""https://maps.google.com/maps/contrib/116612190225304734944"">桜井豊</a>",4.1,4212,Australia,980
OPERATIONAL,"999 Lady Denman Dr, Yarralumla ACT 2611, Australia",-35.2995657,149.0696796,National Zoo & Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/101408486369251190633"">Sophan Chhim</a>",4.6,4129,Australia,220
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8695997,151.2021381,SEA LIFE Sydney Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/102564111188704887135"">Brian Drinkwater</a>",4.3,15811,Australia,930
OPERATIONAL,"Marine Parade, Southport QLD 4215, Australia",-27.9637,153.41577,Broadwater Parklands,True,"<a href=""https://maps.google.com/maps/contrib/101372726044114064163"">henry wang</a>",4.7,6455,Australia,730
OPERATIONAL,"241 Crags Rd, Yambuk VIC 3285, Australia",-38.371652,142.1096972,The Crags,True,"<a href=""https://maps.google.com/maps/contrib/103893999749125085157"">Alen Sayed</a>",4.5,216,Australia,260
OPERATIONAL,"Forest Dr, Molonglo Valley ACT 2611, Australia",-35.2878894,149.06927,National Arboretum Canberra,True,"<a href=""https://maps.google.com/maps/contrib/105745706341048162014"">Aija</a>",4.6,5701,Australia,830
OPERATIONAL,"Eyre Hwy, Kimba SA 5641, Australia",-33.1420468,136.4218375,The Big Galah,True,"<a href=""https://maps.google.com/maps/contrib/110090647003256094233"">Dean Whyman</a>",4.3,579,Australia,470
OPERATIONAL,"Lizard Island QLD 4871, Australia",-14.6645455,145.4651448,Lizard Island National Park,True,"<a href=""https://maps.google.com/maps/contrib/100615646387826570543"">Ronan Ryan</a>",4.8,72,Australia,120
OPERATIONAL,"New South Wales, Australia",-33.6175635,150.4559073,Blue Mountains National Park,True,"<a href=""https://maps.google.com/maps/contrib/112087864353287796095"">Abhishek Banerjee</a>",4.7,5294,Australia,540
OPERATIONAL,"Cliff Dr, Katoomba NSW 2780, Australia",-33.7323128,150.3140787,Three Sisters walk,True,"<a href=""https://maps.google.com/maps/contrib/116673502738463951352"">craig</a>",4.6,20014,Australia,450
OPERATIONAL,"Kakadu Hwy, Jabiru NT 0886, Australia",-13.0922931,132.3937658,Kakadu National Park,True,"<a href=""https://maps.google.com/maps/contrib/117322072235976567211"">Felipe Rocha</a>",4.5,1329,Australia,860
OPERATIONAL,"Lasseter Hwy, Uluru NT 0872, Australia",-25.3437797,131.0346514,Uluṟu-Kata Tjuṯa National Park,True,"<a href=""https://maps.google.com/maps/contrib/111792564125304061449"">Nani Eingal</a>",4.8,3243,Australia,770
OPERATIONAL,"The Gap Rd, Torndirrup WA 6330, Australia",-35.118627,117.8926754,The Gap,True,"<a href=""https://maps.google.com/maps/contrib/110887318279912170900"">Jagmeet Singh</a>",4.8,2183,Australia,500
OPERATIONAL,"Great Ocean Rd & Booringa Rd, Princetown VIC 3269, Australia",-38.6621015,143.1050917,Twelve Apostles,True,"<a href=""https://maps.google.com/maps/contrib/110775917609102837825"">Valkyrie 8411</a>",4.6,11088,Australia,110
OPERATIONAL,"Minyon Platform Track, Whian Whian NSW 2480, Australia",-28.6126015,153.3901363,Minyon Falls Lookout,True,"<a href=""https://maps.google.com/maps/contrib/106092292611839293201"">A Google User</a>",4.5,1082,Australia,420
OPERATIONAL,"351 Pacific Hwy, Coffs Harbour NSW 2450, Australia",-30.2748938,153.1337285,The Big Banana Fun Park,True,"<a href=""https://maps.google.com/maps/contrib/108362335419528627617"">Andy Singh</a>",4.2,5869,Australia,940
OPERATIONAL,"Palm Grove Cct, Noosa Heads QLD 4567, Australia",-26.3819009,153.0991617,Noosa National Park,True,"<a href=""https://maps.google.com/maps/contrib/117228487523125909724"">Karl Chong</a>",4.8,5491,Australia,480
OPERATIONAL,"Snapper Rocks Rd, Coolangatta QLD 4225, Australia",-28.1625336,153.5500129,Snapper Rocks,True,"<a href=""https://maps.google.com/maps/contrib/117241036077101832319"">Ahmad Atieh</a>",4.8,2332,Australia,260
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8694129,151.2017032,WILD LIFE Sydney Zoo,True,"<a href=""https://maps.google.com/maps/contrib/116612190225304734944"">桜井豊</a>",4.1,4212,Australia,780
OPERATIONAL,"999 Lady Denman Dr, Yarralumla ACT 2611, Australia",-35.2995657,149.0696796,National Zoo & Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/101408486369251190633"">Sophan Chhim</a>",4.6,4129,Australia,750
OPERATIONAL,"1-5 Wheat Rd, Sydney NSW 2000, Australia",-33.8695997,151.2021381,SEA LIFE Sydney Aquarium,True,"<a href=""https://maps.google.com/maps/contrib/102564111188704887135"">Brian Drinkwater</a>",4.3,15811,Australia,410
OPERATIONAL,"Marine Parade, Southport QLD 4215, Australia",-27.9637,153.41577,Broadwater Parklands,True,"<a href=""https://maps.google.com/maps/contrib/101372726044114064163"">henry wang</a>",4.7,6455,Australia,670
OPERATIONAL,"241 Crags Rd, Yambuk VIC 3285, Australia",-38.371652,142.1096972,The Crags,True,"<a href=""https://maps.google.com/maps/contrib/103893999749125085157"">Alen Sayed</a>",4.5,216,Australia,980
OPERATIONAL,"Forest Dr, Molonglo Valley ACT 2611, Australia",-35.2878894,149.06927,National Arboretum Canberra,True,"<a href=""https://maps.google.com/maps/contrib/105745706341048162014"">Aija</a>",4.6,5701,Australia,120
OPERATIONAL,"Eyre Hwy, Kimba SA 5641, Australia",-33.1420468,136.4218375,The Big Galah,True,"<a href=""https://maps.google.com/maps/contrib/110090647003256094233"">Dean Whyman</a>",4.3,579,Australia,470
OPERATIONAL,"Lizard Island QLD 4871, Australia",-14.6645455,145.4651448,Lizard Island National Park,True,"<a href=""https://maps.google.com/maps/contrib/100615646387826570543"">Ronan Ryan</a>",4.8,72,Australia,860
OPERATIONAL,"1010 Vienna, Austria",48.2056578,16.3647803,The Hofburg,False,"<a href=""https://maps.google.com/maps/contrib/110843937815495171286"">Pasha Zayarniy</a>",4.7,41660,Austria,400
OPERATIONAL,"Schönbrunner Schloßstraße 47, 1130 Wien, Austria",48.1858124,16.312764,Schönbrunn Palace,False,"<a href=""https://maps.google.com/maps/contrib/100623054554661338645"">A Google User</a>",4.7,123477,Austria,250
OPERATIONAL,"Mirabellplatz 4, 5020 Salzburg, Austria",47.8054432,13.0416942,Mirabell Palace,False,"<a href=""https://maps.google.com/maps/contrib/108819977105730831150"">A Google User</a>",4.5,22785,Austria,350
OPERATIONAL,"Prinz-Eugen-Straße 27, 1030 Wien, Austria",48.19147510000001,16.3809322,Belvedere Palace,False,"<a href=""https://maps.google.com/maps/contrib/116889933590586378965"">JISMON JOSEPH</a>",4.7,54555,Austria,640
OPERATIONAL,"Mönchsberg 34, 5020 Salzburg, Austria",47.79494829999999,13.0476583,Fortress Hohensalzburg,False,"<a href=""https://maps.google.com/maps/contrib/111658692267053523722"">vishnu j</a>",4.6,37799,Austria,180
OPERATIONAL,"Hochosterwitz 1, 9314 Launsdorf, Austria",46.7558526,14.4516611,Hochosterwitz Castle,False,"<a href=""https://maps.google.com/maps/contrib/115847457967265666903"">Jacek Kozlowski</a>",4.5,4913,Austria,760
OPERATIONAL,"Burgstraße 2, 5450 Werfen, Austria",47.4831763,13.1889497,Burg Hohenwerfen,False,"<a href=""https://maps.google.com/maps/contrib/105707276705163548223"">A Google User</a>",4.6,8459,Austria,800
OPERATIONAL,"8954 Salza, Austria",47.4939621,13.953677,Salza Wasserfall,True,"<a href=""https://maps.google.com/maps/contrib/108277224138490746456"">Gábor Koppány</a>",4.7,561,Austria,330
OPERATIONAL,"Kirchpl. 2, 9971 Matrei in Osttirol, Austria",47.0004342,12.5408376,Hohe Tauern National Park,False,"<a href=""https://maps.google.com/maps/contrib/109619449361776350009"">Mario Steudtner</a>",4.9,661,Austria,200
OPERATIONAL,"Weng 2, 8913 Admont, Austria",47.5652076,14.5891132,Gesäuse National Park,True,"<a href=""https://maps.google.com/maps/contrib/114461755505565089200"">Helmuth Neumann</a>",4.8,1529,Austria,260
OPERATIONAL,"Krumau 62, 8911 Admont, Austria",47.5813595,14.5914185,Gesäuse: Erlebniszentrum Weidendom National Park,False,"<a href=""https://maps.google.com/maps/contrib/103183702538843862700"">Nationalpark Gesäuse: Erlebniszentrum Weidendom</a>",4.7,69,Austria,480
OPERATIONAL,"Burgstraße, 4460 Losenstein, Austria",47.924027,14.4375741,Burgruine Losenstein,True,"<a href=""https://maps.google.com/maps/contrib/110295203295110757143"">zsolt varga</a>",4.7,341,Austria,610
OPERATIONAL,"Getreidegasse 9, 5020 Salzburg, Austria",47.8000079,13.0435589,Mozart's Birthplace,False,"<a href=""https://maps.google.com/maps/contrib/101465031783151656552"">Matthew deguara</a>",4.2,19040,Austria,970
OPERATIONAL,"Kirchplatz 1, 8911 Admont, Austria",47.5749801,14.4627886,Stift Admont,False,"<a href=""https://maps.google.com/maps/contrib/112984310003463831644"">Justin Wild</a>",4.7,871,Austria,690
OPERATIONAL,"8992 Altaussee, Austria",47.6373899,13.7421621,Ruine Pflindsberg,True,"<a href=""https://maps.google.com/maps/contrib/103790140338368523838"">Honza Novotný</a>",4.5,99,Austria,500
OPERATIONAL,"1010 Vienna, Austria",48.2056578,16.3647803,The Hofburg,False,"<a href=""https://maps.google.com/maps/contrib/110843937815495171286"">Pasha Zayarniy</a>",4.7,41660,Austria,860
OPERATIONAL,"Schönbrunner Schloßstraße 47, 1130 Wien, Austria",48.1858124,16.312764,Schönbrunn Palace,False,"<a href=""https://maps.google.com/maps/contrib/100623054554661338645"">A Google User</a>",4.7,123477,Austria,810
OPERATIONAL,"Mirabellplatz 4, 5020 Salzburg, Austria",47.8054432,13.0416942,Mirabell Palace,False,"<a href=""https://maps.google.com/maps/contrib/108819977105730831150"">A Google User</a>",4.5,22785,Austria,570
OPERATIONAL,"Prinz-Eugen-Straße 27, 1030 Wien, Austria",48.19147510000001,16.3809322,Belvedere Palace,False,"<a href=""https://maps.google.com/maps/contrib/116889933590586378965"">JISMON JOSEPH</a>",4.7,54555,Austria,750
OPERATIONAL,"Mönchsberg 34, 5020 Salzburg, Austria",47.79494829999999,13.0476583,Fortress Hohensalzburg,False,"<a href=""https://maps.google.com/maps/contrib/111658692267053523722"">vishnu j</a>",4.6,37799,Austria,880
OPERATIONAL,"Hochosterwitz 1, 9314 Launsdorf, Austria",46.7558526,14.4516611,Hochosterwitz Castle,False,"<a href=""https://maps.google.com/maps/contrib/115847457967265666903"">Jacek Kozlowski</a>",4.5,4913,Austria,400
OPERATIONAL,"Burgstraße 2, 5450 Werfen, Austria",47.4831763,13.1889497,Burg Hohenwerfen,False,"<a href=""https://maps.google.com/maps/contrib/105707276705163548223"">A Google User</a>",4.6,8459,Austria,900
OPERATIONAL,"8954 Salza, Austria",47.4939621,13.953677,Salza Wasserfall,True,"<a href=""https://maps.google.com/maps/contrib/108277224138490746456"">Gábor Koppány</a>",4.7,561,Austria,520
OPERATIONAL,"Kirchpl. 2, 9971 Matrei in Osttirol, Austria",47.0004342,12.5408376,Hohe Tauern National Park,False,"<a href=""https://maps.google.com/maps/contrib/109619449361776350009"">Mario Steudtner</a>",4.9,661,Austria,630
OPERATIONAL,"Weng 2, 8913 Admont, Austria",47.5652076,14.5891132,Gesäuse National Park,True,"<a href=""https://maps.google.com/maps/contrib/114461755505565089200"">Helmuth Neumann</a>",4.8,1529,Austria,770
OPERATIONAL,"Krumau 62, 8911 Admont, Austria",47.5813595,14.5914185,Gesäuse: Erlebniszentrum Weidendom National Park,False,"<a href=""https://maps.google.com/maps/contrib/103183702538843862700"">Nationalpark Gesäuse: Erlebniszentrum Weidendom</a>",4.7,69,Austria,770
OPERATIONAL,"Burgstraße, 4460 Losenstein, Austria",47.924027,14.4375741,Burgruine Losenstein,True,"<a href=""https://maps.google.com/maps/contrib/110295203295110757143"">zsolt varga</a>",4.7,341,Austria,380
OPERATIONAL,"Getreidegasse 9, 5020 Salzburg, Austria",47.8000079,13.0435589,Mozart's Birthplace,False,"<a href=""https://maps.google.com/maps/contrib/101465031783151656552"">Matthew deguara</a>",4.2,19040,Austria,450
OPERATIONAL,"Kirchplatz 1, 8911 Admont, Austria",47.5749801,14.4627886,Stift Admont,False,"<a href=""https://maps.google.com/maps/contrib/112984310003463831644"">Justin Wild</a>",4.7,871,Austria,420
OPERATIONAL,"8992 Altaussee, Austria",47.6373899,13.7421621,Ruine Pflindsberg,True,"<a href=""https://maps.google.com/maps/contrib/103790140338368523838"">Honza Novotný</a>",4.5,99,Austria,550
OPERATIONAL,"1010 Vienna, Austria",48.2056578,16.3647803,The Hofburg,False,"<a href=""https://maps.google.com/maps/contrib/110843937815495171286"">Pasha Zayarniy</a>",4.7,41660,Austria,330
OPERATIONAL,"Schönbrunner Schloßstraße 47, 1130 Wien, Austria",48.1858124,16.312764,Schönbrunn Palace,False,"<a href=""https://maps.google.com/maps/contrib/100623054554661338645"">A Google User</a>",4.7,123477,Austria,670
OPERATIONAL,"Mirabellplatz 4, 5020 Salzburg, Austria",47.8054432,13.0416942,Mirabell Palace,False,"<a href=""https://maps.google.com/maps/contrib/108819977105730831150"">A Google User</a>",4.5,22785,Austria,120
OPERATIONAL,"Prinz-Eugen-Straße 27, 1030 Wien, Austria",48.19147510000001,16.3809322,Belvedere Palace,False,"<a href=""https://maps.google.com/maps/contrib/116889933590586378965"">JISMON JOSEPH</a>",4.7,54555,Austria,470
OPERATIONAL,"Mönchsberg 34, 5020 Salzburg, Austria",47.79494829999999,13.0476583,Fortress Hohensalzburg,False,"<a href=""https://maps.google.com/maps/contrib/111658692267053523722"">vishnu j</a>",4.6,37799,Austria,120
OPERATIONAL,"Hochosterwitz 1, 9314 Launsdorf, Austria",46.7558526,14.4516611,Hochosterwitz Castle,False,"<a href=""https://maps.google.com/maps/contrib/115847457967265666903"">Jacek Kozlowski</a>",4.5,4913,Austria,920
OPERATIONAL,"Burgstraße 2, 5450 Werfen, Austria",47.4831763,13.1889497,Burg Hohenwerfen,False,"<a href=""https://maps.google.com/maps/contrib/105707276705163548223"">A Google User</a>",4.6,8459,Austria,160
OPERATIONAL,"8954 Salza, Austria",47.4939621,13.953677,Salza Wasserfall,True,"<a href=""https://maps.google.com/maps/contrib/108277224138490746456"">Gábor Koppány</a>",4.7,561,Austria,1000
OPERATIONAL,"Kirchpl. 2, 9971 Matrei in Osttirol, Austria",47.0004342,12.5408376,Hohe Tauern National Park,False,"<a href=""https://maps.google.com/maps/contrib/109619449361776350009"">Mario Steudtner</a>",4.9,661,Austria,350
OPERATIONAL,"Weng 2, 8913 Admont, Austria",47.5652076,14.5891132,Gesäuse National Park,True,"<a href=""https://maps.google.com/maps/contrib/114461755505565089200"">Helmuth Neumann</a>",4.8,1529,Austria,410
OPERATIONAL,"Krumau 62, 8911 Admont, Austria",47.5813595,14.5914185,Gesäuse: Erlebniszentrum Weidendom National Park,False,"<a href=""https://maps.google.com/maps/contrib/103183702538843862700"">Nationalpark Gesäuse: Erlebniszentrum Weidendom</a>",4.7,69,Austria,850
OPERATIONAL,"Burgstraße, 4460 Losenstein, Austria",47.924027,14.4375741,Burgruine Losenstein,True,"<a href=""https://maps.google.com/maps/contrib/110295203295110757143"">zsolt varga</a>",4.7,341,Austria,770
OPERATIONAL,"Getreidegasse 9, 5020 Salzburg, Austria",47.8000079,13.0435589,Mozart's Birthplace,False,"<a href=""https://maps.google.com/maps/contrib/101465031783151656552"">Matthew deguara</a>",4.2,19040,Austria,710
OPERATIONAL,"Kirchplatz 1, 8911 Admont, Austria",47.5749801,14.4627886,Stift Admont,False,"<a href=""https://maps.google.com/maps/contrib/112984310003463831644"">Justin Wild</a>",4.7,871,Austria,980
OPERATIONAL,"8992 Altaussee, Austria",47.6373899,13.7421621,Ruine Pflindsberg,True,"<a href=""https://maps.google.com/maps/contrib/103790140338368523838"">Honza Novotný</a>",4.5,99,Austria,980
OPERATIONAL,"92 Neftchilar Ave, Baku, Azerbaijan",40.3703993,49.84997019999999,Dənizkənarı Milli Park,True,"<a href=""https://maps.google.com/maps/contrib/110195887685452274794"">A Google User</a>",4.7,7017,Azerbaijan,230
OPERATIONAL,"1 Heydar Aliyev Ave, Baku 1033, Azerbaijan",40.3958984,49.86781509999999,Heydar Aliyev Centre,False,"<a href=""https://maps.google.com/maps/contrib/113609914113320989763"">A Google User</a>",4.7,8531,Azerbaijan,750
OPERATIONAL,"XWG7+4FQ, Nohurqishlaq, Azerbaijan",40.9753297,47.9137481,Yeddi Gozel Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/107519150499291669674"">Mia X</a>",4.1,871,Azerbaijan,970
OPERATIONAL,"9R8M+GX4, Baku 1000, Azerbaijan",40.3662284,49.8350078,Icherisheher,True,"<a href=""https://maps.google.com/maps/contrib/108366436450125348542"">A Google User</a>",4.7,11497,Azerbaijan,870
OPERATIONAL,"28 Mikayıl Hüseynov Prospekti, Bakı 1000, Azerbaijan",40.3599298,49.8358238,Azerbaijan Carpet Museum,False,"<a href=""https://maps.google.com/maps/contrib/117992899926334650714"">A Google User</a>",4.4,1782,Azerbaijan,510
OPERATIONAL,"496H+H9C, Qobustan, Azerbaijan",40.11144609999999,49.3783861,Gobustan Rock Art Cultural Landscape,False,"<a href=""https://maps.google.com/maps/contrib/105972808803011309075"">Antonio Garre</a>",4.5,1385,Azerbaijan,460
OPERATIONAL,"53 Istiglaliyyat, Baku 1005, Azerbaijan",40.3698521,49.8362405,Nizami Museum of Azerbaijan Literature,False,"<a href=""https://maps.google.com/maps/contrib/111261958644386061150"">Dinçer</a>",4.5,227,Azerbaijan,550
OPERATIONAL,"78WX+MGG, The Caspian region, Bakı, Azerbaijan",40.2966821,50.3488317,Absheron National Park,False,"<a href=""https://maps.google.com/maps/contrib/111460931211106128877"">Orkhan Mustafayev</a>",4.3,199,Azerbaijan,160
