business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"70 Lipman Dr, New Brunswick, NJ 08901",40.48049,-74.437883,Loree Gymnasium,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.6,329,Gym and Studio,New Brunswick,1720
OPERATIONAL,"Station Bldg, New Brunswick, NJ 08901",40.497702,-74.444981,Track 4,NJ,https://fastly.4sqi.net/img/general/original/40181275_UgxgHjY1FWORgQj3MTKEqfsioEetntrCMmj_-tqWK3c.jpg,1.8,341,Rail Station,New Brunswick,1210
OPERATIONAL,"116 College Ave (at Easton Ave.), New Brunswick, NJ 08901",40.498379,-74.447448,Ruetkers University,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.1,159,College and University,New Brunswick,890
OPERATIONAL,"Raritan River, Boyd Park, New Brunswick , 08901, United States (New Street), New Brunswick, NJ 08901",40.492488,-74.413565,New Brunswick Landing,NJ,https://fastly.4sqi.net/img/general/original/43632019_eP0gF0v_164cdEyLJ_HxE73UN9wnwgGt9ShiLw6gjCE.jpg,1.3,425,Harbor / Marina,New Brunswick,1800
OPERATIONAL,"85 Somerset St, New Brunswick, NJ 08901",40.497713,-74.446329,Rutgers Geology Museum,NJ,https://fastly.4sqi.net/img/general/original/4002094_g8tWNXA5_WmfkKhOZ0viUf0E-PTCwOHmCdWcNcW9aJw.jpg,4.5,332,Museum,New Brunswick,1370
OPERATIONAL,"11 Union St, New Brunswick, NJ 08901",40.49939,-74.449497,New Jersey Alpha Chapter of Phi Delta Theta,NJ,https://fastly.4sqi.net/img/general/original/2C0JP5EIIXRWH1EDPO1SIWVPVJ1BWPISP2IMJLOZTYRI3FUK.jpg,1.6,254,Fraternity House,New Brunswick,630
OPERATIONAL,"40 Easton Ave (Hamilton St.), New Brunswick, NJ 08901",40.499266,-74.448318,The Yard at College Ave,NJ,https://fastly.4sqi.net/img/general/original/1499627_azNMi895OqEg3cX7QAyEiEqybcNpdN64u0-sCOd-4bo.jpg,4.4,383,College Quad,New Brunswick,140
OPERATIONAL,"49 Mine St, New Brunswick, NJ 08901",40.499538,-74.451678,Theta Chi,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,380,Fraternity House,New Brunswick,1830
OPERATIONAL,"81 Somerset St, New Brunswick, NJ 08901",40.498859,-74.44582,Kirkpatrick Chapel,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.8,229,Church,New Brunswick,1280
OPERATIONAL,"61 Dudley Rd, New Brunswick, NJ 08901",40.479665,-74.435019,Rutgers IFNH Building,NJ,https://fastly.4sqi.net/img/general/original/181472_y1XfpfX0xguGza4JJLmJuwsppB9lek_i5kHJkmhK60A.jpg,3.2,443,College Science Building,New Brunswick,830
OPERATIONAL,"20 Seminary Pl, New Brunswick, NJ 08901",40.500384,-74.448677,Language Lab,NJ,https://fastly.4sqi.net/img/general/original/43219684_4OwWm2VxZKhcEejRs_WHwDQqhyqYmm6nzPji2EiiJg8.jpg,4.8,229,College Academic Building,New Brunswick,990
OPERATIONAL,"102 College Ave, New Brunswick, NJ 08901",40.501297,-74.45046,Rutgers University Summer Study Italy,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,346,College Administrative Building,New Brunswick,1330
OPERATIONAL,"43 Dudley Rd, New Brunswick, NJ 08901",40.480985,-74.432346,Nicholas Residence Hall,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.1,353,College Residence Hall,New Brunswick,670
OPERATIONAL,"15 Seminary Pl, New Brunswick, NJ 08901",40.501764,-74.447571,Rutgers Academic Building - East,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.7,75,College Academic Building,New Brunswick,680
OPERATIONAL,"254 Easton Ave, New Brunswick, NJ 08901",40.501153,-74.458539,CARES Building Parking Deck,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.6,387,Parking,New Brunswick,1070
OPERATIONAL,"126 College Ave (at Rutgers University - College Ave Campus), New Brunswick, NJ 08901",40.502494,-74.451779,Spirit Shop,NJ,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.8,399,College Bookstore,New Brunswick,1950
OPERATIONAL,"1260 Remembrance Ch, Montréal QC H3H 1A2",45.503951,-73.587551,Mount Royal Park (Parc du Mont-Royal),QC,https://fastly.4sqi.net/img/general/original/4195628_BfRFeZB1g8y-9NO27TwkqzBDdftbr_dg1Ur45Pb1kTA.jpg,2.8,195,Urban Park,Quebec,170
OPERATIONAL,"3933 rue du Parc-Lafontaine (Rachel / Papineau / Sherbrooke / Parc Lafontaine), Montréal QC H2L 0C7",45.526246,-73.569666,Parc la Fontaine,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.5,469,Park,Quebec,1140
OPERATIONAL,Montréal QC H2J 3L8,45.531911,-73.587195,Parc Sir-Wilfrid-Laurier,QC,https://fastly.4sqi.net/img/general/original/25290629_tvNbIirZWyJ8YnHwI6vAdd4mbnfuqpAj_n2MxgI3vZk.jpg,4.9,174,Park,Quebec,410
OPERATIONAL,"1 Gilles-Villeneuve Circt, Montréal QC H3C 1A9",45.503715,-73.528995,Parc Jean-Drapeau,QC,https://fastly.4sqi.net/img/general/original/1052168_DjApFZa9vOYFmNnZ2MqauXdDtlOiGMnSR3EP08OGRAY.jpg,2.6,440,Landmarks and Outdoors,Quebec,1780
OPERATIONAL,"110 Notre-Dame Rue O (coin St-Sulpice), Montréal QC H2Y 1T1",45.504477,-73.55609,Notre-Dame Basilica of Montréal (Basilique Notre-Dame de Montréal),QC,https://fastly.4sqi.net/img/general/original/412022_FOOMN5VTZDCF7WrjmuNMe3r2nchpLd2bb33rYfoEVK0.jpg,3.8,386,Building / Structure,Quebec,1990
OPERATIONAL,"2425 Gouin Blvd E (Rue Papineau), Montréal QC H2B 1X7",45.578625,-73.655992,Parc-nature de l'Île de la Visitation,QC,https://fastly.4sqi.net/img/general/original/TPAK98SbDwLvDMJLFhCX8g8RNUYcWcK3igD-ViTCaOU.jpg,1.9,115,Park,Quebec,140
OPERATIONAL,Montréal QC H2J 2J9,45.516572,-73.584326,Parc Jeanne-Mance,QC,https://fastly.4sqi.net/img/general/original/ezBAzkUe-AcNMkljgSdrNsMjO4MMVspCXEas0cNmQnU.jpg,3.1,467,Park,Quebec,1390
OPERATIONAL,"84 Sainte-Catherine Rue O (coin St-Urbain), Montréal QC H2X 1Z6",45.508854,-73.564365,Théâtre du Nouveau Monde,QC,https://fastly.4sqi.net/img/general/original/NE10LVZOJGF1RIVCSL2MEQXX1B4BCWNQ2TBTZDM4NASZMPFM.jpg,4.7,260,Ticket Seller,Quebec,190
OPERATIONAL,"1909 des Canadiens-De-Montreal Ave (Rue de la Montagne), Montréal QC H3B 5E8",45.496084,-73.56943,Bell Centre (Centre Bell),QC,https://fastly.4sqi.net/img/general/original/3458969_3VAaDUOjFCi58675hPs91FfyjEXw39m6ERGshxw1zlE.jpg,2.3,442,Stadium,Quebec,260
OPERATIONAL,"1015 Bank St (at Holmwood Ave), Ottawa ON K1S 3W7",45.398551,-75.684267,Lansdowne Park,ON,https://fastly.4sqi.net/img/general/original/563987012_LYMAt_qDTmnZZ7NI4cIADBxw4ZiyiullC1n4vu6dGkc.jpg,2.9,277,Park,Quebec,1450
OPERATIONAL,"Rue de la Commune Est, Montréal QC",45.508711,-73.548959,Grande Roue de Montréal,QC,https://fastly.4sqi.net/img/general/original/67249143_P-roI8rnMnDJp3dZzwE1UWEElXbRB_fWh5I1BaQl4uM.jpg,2.3,452,Amusement Park,Quebec,260
OPERATIONAL,Montréal QC,45.500788,-73.594954,Mont Royal,QC,https://fastly.4sqi.net/img/general/original/420737178_-MDlMK8n1iTsGuD9MXtpMt215i7mLwBhAWS3myC1OqA.jpg,2.6,167,Mountain,Quebec,780
OPERATIONAL,"910 Gladstone Ave (at Preston St), Ottawa ON K1R 6Y4",45.404219,-75.712466,The Gladstone,ON,https://fastly.4sqi.net/img/general/original/16563544_baSqyyC4rAOATmBjPeU07H63J8FxTdyeAwthiUO2KDA.jpg,4.3,96,Indie Theater,Quebec,200
OPERATIONAL,"105 Bellehumeur Rue, Gatineau QC J8T 6K5",45.476485,-75.691574,Gym-Max,QC,https://fastly.4sqi.net/img/general/original/4318890_JgBo-WtA4iUKs91zEwP6GOb9LIEFwtiGefb95WkZ0b4.jpg,3.1,484,Gym and Studio,Quebec,1250
OPERATIONAL,"35 John-Savage Rue, Bromont QC J2L 0A5",45.318464,-72.650244,Concept Action,QC,https://fastly.4sqi.net/img/general/original/38546581_BDDzoWa7IlVTXi6SgkpTRaEyoMvwo9XbRRGIMgAU7XU.jpg,3.4,244,Gym and Studio,Quebec,1570
OPERATIONAL,"300 Bridge Rue (coin Mill), Montréal QC H3K 2C3",45.486396,-73.551355,Costco Gasoline (Costco Essence),QC,https://fastly.4sqi.net/img/general/original/10515641_qlRcUv8o59_NbwCO2q4dhCoZQfX0_73ai2RLt8OVxak.jpg,2.5,494,Fuel Station,Quebec,1860
OPERATIONAL,"1000 Palladium Dr (at Frank Finnegan Way), Ottawa ON K2V 1A5",45.29693,-75.92703,Canadian Tire Centre,ON,https://fastly.4sqi.net/img/general/original/3529072_b4JGRGC7HCelD663Cxw00gdAJjYvLI5Uys8ijRHafgQ.jpg,2.5,176,Music Venue,Quebec,1530
OPERATIONAL,"1201 Rene-Levesque Blvd W (coin Stanley), Montréal QC H3B 2L7",45.497859,-73.57152,Le Centre Sheraton Montreal Hotel,QC,https://fastly.4sqi.net/img/general/original/fjBWc16o7CLyFBD0uBoPtim0fPDwrXr8AAGO4Igqtgk.jpg,3.2,263,Lodging,Quebec,160
OPERATIONAL,"975 Roméo-Vachon Blvd N, Dorval QC H4Y 1H1",45.457822,-73.751286,Montréal-Pierre Elliott Trudeau International Airport (YUL) (Aéroport international Pierre-Elliott-Trudeau de Montréal),QC,https://fastly.4sqi.net/img/general/original/27368327_BDNjO-vU1UOxCPHYaZN5DVU8btDbqbQ6DosiyCvh4qE.jpg,3.4,297,Airport,Quebec,1620
OPERATIONAL,"350 Saint Paul Rue E, Montréal QC H2Y 1H2",45.508886,-73.55158,Marché Bonsecours,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.9,347,Community and Government,Quebec,1190
OPERATIONAL,"1013 Chomedey A-13 Desste E, Laval QC H7W 4V3",45.532958,-73.783415,Tennis 13 Inc,QC,https://fastly.4sqi.net/img/general/original/36421987_Z8gJ6ITkXfXr9kcQKWb7nZlYDDcxXx5JrrNsuAMGvFg.jpg,1.8,179,Gym and Studio,Quebec,1340
OPERATIONAL,"1000 Airport Pky Pvt, Ottawa ON K1V 9B4",45.322627,-75.667666,Ottawa Macdonald-Cartier International Airport (YOW),ON,https://fastly.4sqi.net/img/general/original/92230_fGRp969M4GW_-MuQPfab2kxJunJzbdqEwqooHcG0m9I.jpg,3.8,382,Airport,Quebec,1880
OPERATIONAL,"65 Universite Pvt (Cumberland), Ottawa ON K1N 6N5",45.423072,-75.684033,Morisset Library | Pavillon Morisset - uOttawa,ON,https://fastly.4sqi.net/img/general/original/gXX5j17_KFGPLbZ2r0y0TSNXg3t-Om8IBu5chtkGuuE.jpg,1.9,314,College Library,Quebec,1190
OPERATIONAL,"755 Montreal-Toronto Blvd (at Cote-de-Liesse), Dorval QC H9S 1A2",45.448781,-73.741431,VIA Rail Gare de Dorval,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.9,97,Rail Station,Quebec,300
OPERATIONAL,"1701 Woodroffe Ave (at Hunt Club Rd W), Ottawa ON K2G 1W2",45.32692,-75.745307,Nepean Sportsplex,ON,https://fastly.4sqi.net/img/general/original/40621834_pP98z_nkdx1VECvfA3Ds58Zejty2zvqGvvj02YY2p6s.jpg,1.4,179,Swimming Pool,Quebec,490
OPERATIONAL,"235 McGill St, Hawkesbury ON K6A 1P7",45.608655,-74.61346,Shell,ON,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.7,485,Fuel Station,Quebec,240
OPERATIONAL,"1210 Blvd de la Gabelle, Saint-Etienne-des-Gres QC G0X 2P0",46.448202,-72.771124,Shell,QC,https://fastly.4sqi.net/img/general/original/31448399_6qnELoxG9VCxxRKDqx8qZdRe0ZIlNc0M7rpCgP3qIlI.jpg,1.6,125,Fuel Station,Quebec,1300
OPERATIONAL,"1390 de l'Eglise Ave (de laverendrie), Montreal QC H4E 1G1",45.463012,-73.581438,Esso,QC,https://fastly.4sqi.net/img/general/original/36679119_T-98vBZn-QxQ6mjCgziH5VR_l_Veozc5QNjho84q0_E.jpg,1.7,82,Fuel Station,Quebec,630
OPERATIONAL,"YUL Airport, Dorval QC H4Y 1H1",45.458495,-73.746472,Maple Leaf Lounge,QC,https://fastly.4sqi.net/img/general/original/547977_cJHUneAnAX30dCPylvIpVUrlSwTtF36f7c_Orro36Hg.jpg,2.8,293,Airport Lounge,Quebec,350
OPERATIONAL,"200 Tremblay Rd (at Pickering Pl.), Ottawa ON K1G 3H5",45.416415,-75.651778,VIA Rail Ottawa,ON,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.9,366,Rail Station,Quebec,1830
OPERATIONAL,"2750 Sainte Foy Ch, Quebec QC G1V 1V6",46.780989,-71.301183,Studio Blue Mambo,QC,https://fastly.4sqi.net/img/general/original/37547734_Cj_JrF0jvQkhokXVdM0xFbC4T92OA1eQyCt97bkPAFE.jpg,3.7,341,Dance Studio,Quebec,1770
OPERATIONAL,"256 Ayer Ave, Moncton NB E1C 8G8",46.103181,-64.830267,Birchmount School,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,284,Elementary School,Quebec,1120
OPERATIONAL,"1 Greens View Dr (at Arterial Hwy.), Charlottetown PE C1A 6C3",46.260304,-63.109975,Belvedere Golf Club Inc,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,468,Golf Course,Quebec,1590
OPERATIONAL,"52 Croft St, Amherst NS B4H 4W4",45.827967,-64.204611,Amherst 50 plus Club,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.5,156,Organization,Quebec,1940
OPERATIONAL,Montréal QC,45.546129,-73.638894,STM Station Crémazie,QC,https://fastly.4sqi.net/img/general/original/12447140_JFj_5cjE3zJmPcH-DDsyOm8d_9WNKywGtBCuxpZOfhM.jpg,4.8,176,Travel and Transportation,Quebec,530
OPERATIONAL,Montréal QC,45.539154,-73.613553,STM Station Jean-Talon,QC,https://fastly.4sqi.net/img/general/original/300017_ng7YvMvxu-djLKJzwnS9hOhr6l5E7iwDXXDagPyTeIk.jpg,2.3,243,Metro Station,Quebec,1750
OPERATIONAL,"6800 Cousineau Blvd, Longueuil QC J3Y 8Z4",45.492754,-73.403177,Clsc St Hubert,QC,https://fastly.4sqi.net/img/general/original/28511398_4ObLf5fdjwwWgbqp4vqeoEHs0Wa_ngOtpYM_ZqL8QyY.jpg,4.9,348,Public and Social Service,Quebec,970
OPERATIONAL,"6530 Ave de Chateaubriand, Montréal QC H2S 2N7",45.535367,-73.604318,Stm Ligne 18 Beaubien,QC,https://fastly.4sqi.net/img/general/original/18323952_ys5rFXUziIitVhzuR1Bjb-pyJBhrq9rxk8mD_J3jv10.jpg,1.9,441,Public Transportation,Quebec,550
OPERATIONAL,"1800 RUE JACQUES-TéTREAULT, Laval QC",45.55852,-73.721795,STM Station Montmorency,QC,https://fastly.4sqi.net/img/general/original/5499520_66FPvv7EN2C-AVM_XsiREiS_xVdIqGEMk-erhsBPV9s.jpg,3.5,390,Travel and Transportation,Quebec,460
OPERATIONAL,"5505 St Laurent, Montréal QC",45.52614,-73.597087,GymUbi,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,268,Gym and Studio,Quebec,420
OPERATIONAL,Montréal QC H2X 3K8,45.518318,-73.568347,STM Station Sherbrooke,QC,https://fastly.4sqi.net/img/general/original/5291802_dB-GA6lICeZPRRV0cijizvSz9R4OvzdF5QwDNn_4Z2k.jpg,2.8,124,Travel and Transportation,Quebec,260
OPERATIONAL,"1470 Saint-Denis Rue (coin Berri), Montréal QC H2X 3J8",45.515624,-73.561092,Berri-UQAM station,QC,https://fastly.4sqi.net/img/general/original/45688345_o5G4MFsdBOE54nce72sfmAShrDR0YydRp2e0HIR9bNw.jpg,4.7,177,Travel and Transportation,Quebec,1340
OPERATIONAL,Montréal QC,45.509937,-73.555778,STM Station du Champ-de-Mars,QC,https://fastly.4sqi.net/img/general/original/4120805_uUJkgU6aLAb-SeDMD3G6Wq4D9t0hKzig7iMsK6FulLM.jpg,2.2,443,Travel and Transportation,Quebec,380
OPERATIONAL,"10 Blvd de Maisonneuve Est (rue Saint-Dominique), Montréal QC H2X 1J5",45.510834,-73.564863,STM Station Saint-Laurent,QC,https://fastly.4sqi.net/img/general/original/11277061_w_GucDnJ2wbK7PWnzoMVF_1PjIFjFZQ-nhRr8VJcXJU.jpg,1.7,156,Metro Station,Quebec,1480
OPERATIONAL,"960 Saint Urbain Rue, Montréal QC H2Y 1T2",45.50599,-73.559915,Place d'Armes,QC,https://fastly.4sqi.net/img/general/original/OL2GLC5N1BRGXYL4OQOPOL4YK2CODGVE4XM24JJHOLIV5PRT,4.7,52,Monument,Quebec,1810
OPERATIONAL,"340 Rue de la Gauchetière Ouest (Rue De Bleury), Montréal QC H2Z 0C3",45.503892,-73.56256,Hôtel Humaniti Montréal,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.8,285,Hotel,Quebec,280
OPERATIONAL,"601 rue de la Gauchetière, Montréal QC",45.50139,-73.562674,STM Station du Square-Victoria—OACI,QC,https://fastly.4sqi.net/img/general/original/6503515_iqGp4EevpJFWkuIbHr3vs_on3Xdjp82BkUUQMwzCjtk.jpg,2.9,262,Metro Station,Quebec,1570
OPERATIONAL,Montréal QC H3A 1N4,45.500923,-73.574475,STM Station Peel,QC,https://fastly.4sqi.net/img/general/original/29567462_GHM3R0itC0BojpxCGRSmSGn28I94IShaltVVB7CPj-0.jpg,2.6,204,Travel and Transportation,Quebec,1320
OPERATIONAL,"2900 Edouard-Montpetit Blvd, Montréal QC H3T 1J4",45.503022,-73.618854,Polytechnique Montréal,QC,https://fastly.4sqi.net/img/general/original/29728012_CcPaT6lWnhQY0bZtodWfBE3kEkzGj1XFa9aa4vng0Qk.jpg,4.5,137,College and University,Quebec,690
OPERATIONAL,"2900 Edouard-Montpetit Blvd, Montréal QC H3T 1J4",45.504564,-73.612948,Université de Montréal,QC,https://fastly.4sqi.net/img/general/original/24476402_0hSwVKudVlU6AhvBW9jZSdA9v7LLx17xe9WAJIMGsJM.jpg,3.7,203,College and University,Quebec,390
